Name,TID,TID_Description,Deleted_TID,TID_Description_RS,TID_Description_WS,TID_Description_BLS,RSLevel,Icon,InitialBlueprints,Hide,HideSelection,DoNotAward,UnlockBlueprints,UnlockPrice,UnlockTime,SlotType,ActivationType,IsCargoRocket,ActivationHydroOnBoard,ArtifactBoostPct,ActivationPrep,APTPIOTTP,APTPIOTTPRS,APTPIOTTPYS,DispatchActivTicks_WS,WSDispatchAOERange,WSDispatchAOEAmt,DisableActivationDuringPrep,ActivationPrepWS,ActivationPrepBS,WeaponEffectType,WeaponFx,NumProjectilesPerSOInSector,ClientActivationFx,ActivateFX,ActivateFXStaysInPlace,ActivationTargetFX,SustainedFX,SustainedFX_Enemy,ScaleEffectsWithZoom,UsesTillCooldown,ActivationDelay,ActivationDelayBLS,ActivationDelayWS,EffectRadius,EffectRadiusWS,EffectRadiusBS,MinEffectRadius,MinEffectRadiusWS,MinEffectRadiusBS,SpeedIncrDuringActivation,AOEDamage,AOEDamage_WS,AOEDamage_BS,AutoActivateHealth,PreventShieldDuringActivation,ApplyAOEDamageOnDestroy,EffectDurationx10,EffectDurationx10WS,EffectDurationx10BS,HydroUploadPct,ImpulseSpeedup,ImpulseSpeedup_WS,ImpulseRange,ImpulseDPS_RS,ImpulseDPS_PVP,JobPayoutIncreasePercent,ExtraTradeSlots,WaypointShipmentRewardBonus,ExtraHydrogenStorage,MiningSpeedModifierPct_YS,MiningSpeedModifierPct_RS,MiningSpeedModifierPct_WS,MassMiningExtraAsteroids,HydroDeliveryBonus,IsStealth,ShieldStrength,IsAlphaShield,IsAreaShield,IsAOEOnlyShield,ShieldRegenDelay,TimeToFullyRegen,SolitudeDPSBoost,DPS,DPS_BS,DPS_WS,LinkDPSBoostPct,AdditionalRangesPerLink,LinkWeaponRange,MaxIncomingLinks,AddDPSPerTarget,AddDPSPerTarget_BLS,AddDPSPerTarget_WS,MaxDPS,MaxDPS_BS,MaxDPS_WS,MaxDPSTime,MaxDPSTime_BS,MaxDPSTime_WS,IsEMP,IsBarrier,IsTeleport,PullShips,DamageAmplifyFactor,MovementSlowdown,IsTaunt,DmgReduceImmobilize,RSLESecPer500Hydro,RepairHullPointsPerSecond,RepairHullPointsPerSecond_BLS,RepairHullPointsPerSecond_WS,IsSupress,SalvageAmountRS,SalvageAmountWS,SalvageAmountBLS,IsDestiny,LeapAOERange,LeapAOEAmt,MirrorDamageAsAOE,MirrorDamageAsAOE_BLS,MirrorDamageAsAOE_WS,MaxTargets,TradeBurstShipmentsStart,TradeBurstShipmentBonus,TeleportShipments,TradeStationDeliverReward,TeleportToTradeStation,IncreaseSectorHydroPct,SpeedIncreasePerShipment,SpeedIncreasePerArtifact,SpeedIncreasePerRelic,MaxRelicSpeedIncrease,InstantHydrogenCollected,MaxNewAsteroids,HydroPerNewAsteroid_WS,HydroPerNewAsteroid_YS,OnBoardHydroMax,IsLockdown,SwapLoadWithOtherTransport,SpawnedShip,SpawnedShipOffsets,SpawnLifetime,SpawnLifetime_WS,AllowedStarTypes,DroneShipmentBonus,PreventUseOnWsJumpgate,FuelUseIncrease,BCCost,TargetSwitchTicks,DeactivateOnJump,MinPublicRSLevel,ReqEnemyShipsInSector,StopCountdownOnDisable,BSOnly,IsRecoil,ImmolationDamage,IndependentLaserRampUp,MineralExtractionPerMinuteFP,MineralStorage,PreviewLevel,AllowForWSEarlyAccess,RSMoveCrossSectorCerbsAway,DroneHydro,ActivationHydro
,,,,,,,,,,,,,20000,14000000,864000,,,,,,,6,10,2,,,9300,,,,,,,,,,,,,,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,40000,18000000,1209600,,,,,,,6,10,2,,,10700,,,,,,,,,,,,,,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,80000,20000000,1209600,,,,,,,6,10,2,,,12300,,,,,,,,,,,,,,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,120000,24000000,1209600,,,,,,,6,10,2,,,14000,,,,,,,,,,,,,,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68000,,,,,,,,,,,,,,,,
DartBarrage,TID_MODULE_DART_BARRAGE,TID_MODULE_DART_BARRAGE_DESCR,,,,,1,Mod_DartBarrage_Icon,0,1,,1,,,,Weapon,Passive,,,,,,,,,,,,,,projectile,DartBarrage,,,BomberLauncher_activate,,,,,1,,5,,,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,70000,,,,,1,,,,,,,,,,,
HydroRocket,TID_MODULE_HYDRO_ROCKET,TID_MODULE_HYDRO_ROCKET_DESCR,,,,,8,Mod_HydroRocket_Icon,0,,,,1,2000000,259200,Mining,Activated,,250,,,,,,,,,,,,projectile,HydroRocket,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0!1!2,,,,40000,,,,,,,,,,,,,1,,,
,,,,,,,,,,,,,20,2250000,345600,,,,260,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,50,2500000,432000,,,,270,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,100,3000000,518400,,,,280,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,200,3500000,604800,,,,300,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,500,4000000,691200,,,,320,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1000,4500000,777600,,,,340,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1500,5000000,864000,,,,360,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2000,6000000,864000,,,,380,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2500,8000000,864000,,,,400,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3000,9000000,864000,,,,420,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4000,10000000,864000,,,,440,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6000,16000000,1209600,,,,460,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,10000,22000000,1209600,,,,480,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,20000,31000000,1209600,,,,500,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64000,,,,,,,,,,,,,,,,
InterceptorMBattery,TID_MODULE_MASS_BATTERY,TID_MODULE_MASS_BATTERY_DESCR,,,,,1,Mod_MassBattery_Icon,,1,,1,,,,Weapon,Passive,,,,,,,,,,,,,,bullets,Gun_Projectile01_Strong,,,,,,,,,,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suspend,TID_MODULE_SUSPEND,TID_MODULE_SUSPEND_DESCR,,,,,9,Mod_TimeSlow_Icon,,0,,,1,1000000,259200,Support,Activated,,,,,,,,,,,,,,,,,,,,,TimeSlow_Sustained,,,,300,,216,2400,,,,,,,,,,,,,450,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000,,,,,,,,,,,,,1,,,
,,,,,,,,,,,,,20,2000000,345600,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,2400,,,,,,,,,,,,,450,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,50,3000000,432000,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,2400,,,,,,,,,,,,,450,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,100,4000000,518400,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,2400,,,,,,,,,,,,,450,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,200,5000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,2400,,,,,,,,,,,,,450,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,500,6000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,2400,,,,,,,,,,,,,450,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1000,7000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,2400,,,,,,,,,,,,,450,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1500,8000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,2400,,,,,,,,,,,,,450,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2000,9000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,2400,,,,,,,,,,,,,450,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2500,10000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,2400,,,,,,,,,,,,,450,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3000,11000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,2400,,,,,,,,,,,,,450,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4000,12000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,216,2400,,,,,,,,,,,,,450,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62000,,,,,,,,,,,,,,,,
Recoil,TID_MODULE_RECOIL,TID_MODULE_RECOIL_DESCR,,,,,1,Mod_Recoil_Icon,,1,,1,,,,Support,Activated,,,,48,,,,,,,,,,,,,,,,,,,,,144,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,
Immolation,TID_MODULE_IMMOLATION,TID_MODULE_IMMOLATION_DESCR,,,,,1,Mod_Immolation_Icon,,1,,1,,,,Support,Activated,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,,,,,,,,
EMPRocket,TID_MODULE_EMP_ROCKET,TID_MODULE_EMP_ROCKET_DESCR,,,,,1,Mod_EMPRocket_Icon,,1,,1,,,,Support,Activated,,,,,,,,,,,,,,projectile,EMPRocket,,,,,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HydraBarrage,TID_MODULE_HYDRA_BARRAGE,TID_MODULE_HYDRA_BARRAGE_DESCR,,,,,1,Mod_Barrage_Icon,,1,,1,,,,Weapon,Passive,,,,,,,,,,,,,,bullets,Gun_Projectile01_Strong,,,,,,,,,,,,,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RemoteBomb,TID_MODULE_REMOTE_BOMB,TID_MODULE_REMOTE_BOMB_DESCR,,,,,11,Mod_RemoteBomb_Icon,,,,,1,10000000,432000,Support,Activated,,,,,,,,,,,,,,projectile,RemoteBomb,,Module_ChargeUp_red,,,,,,,,600,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1!2!3,,,,40000,,,,,,,,,,,,,1,,,
,,,,,,,,,,,,,5,10500000,518400,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,20,11000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,80,11500000,691200,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,300,12000000,777600,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,600,12000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1000,12000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1500,12000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2000,12000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2500,12000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3000,12000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3500,12000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64000,,,,,,,,,,,,,,,,
RelicDrone,TID_RELIC_DRONE,TID_RELIC_DRONE_DESCR,,,,,7,Mod_RelicDrone_Icon,,,,,1,200000,86400,Trade,Activated,,,,,,,,,,,,,,,,,,,,,,,,,720,,,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,3600,3600,2,,1,,20000,,,,,,,,,,,,,1,,,
,,,,,,,,,,,,,20,400000,172800,,,,,,,,,,,,,,,,,,,,,,,,,,,720,,,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600,3600,,,,,22000,,,,,,,,,,,,,,,,
